producto;grupo;alfa;gamma;rho;theta
producto_1;alto;0,02;1;4129,805453;166,4055531
producto_1;bajo;0,02;0,676337267;3958,580254;109,3199921
producto_1;medio;0,02;0,821530846;4090,854324;419,4285054
producto_10;alto;0,02;1;11336,69873;154,3902833
producto_10;bajo;0,02;0,629236098;11022,88066;99,09765804
producto_10;medio;0,02;0,828519446;11258,18846;215,0220215
producto_2;alto;0,02;1;9802,468042;123,8716897
producto_2;bajo;0,02;0,675876383;9373,244087;65,773301
producto_2;medio;0,02;0,851769751;9682,448207;360,6853978
producto_3;alto;0,02;1;7292,926904;93,80937518
producto_3;bajo;0,02;0,631987734;6865,054448;50,35525879
producto_3;medio;0,02;0,813602281;7277,585017;453,3950784
producto_4;alto;0,02;1;3730,55328;190,0190369
producto_4;bajo;0,02;0,741139181;3450,004973;149,4467126
producto_4;medio;0,02;0,851568872;3609,419114;169,7329
producto_5;alto;0,02;1;15403,36955;160,9625743
producto_5;bajo;0,02;0,594502007;14638,3691;45,34757264
producto_5;medio;0,02;0,785002479;14943,27823;249,5643965
producto_6;alto;0,02;1;4970,050931;89,32220831
producto_6;bajo;0,02;0,74694135;4785,39485;131,572467
producto_6;medio;0,02;0,872036515;4790,223867;1092,777609
producto_7;alto;0,02;1;13111,20544;497,319199
producto_7;bajo;0,02;0,725700831;13437,25739;143,5565742
producto_7;medio;0,02;0,853644051;13812,69131;522,1518744
producto_8;alto;0,02;1;7776,667015;232,2402909
producto_8;bajo;0,02;0,676724994;7489,519112;56,49064786
producto_8;medio;0,02;0,840244427;7738,684143;380,9846438
producto_9;alto;0,02;1;7956,877641;56,2359023
producto_9;bajo;0,02;0,672790555;7546,716124;58,18873986
producto_9;medio;0,02;0,832938303;7873,53594;937,0286296
