producto;grupo;alfa;gamma;rho;theta
producto_1;alto;0,01000000;1,00000000;4344,84286990;126,45219186
producto_1;bajo;0,01000000;0,66000000;4160,27638453;109,02888260
producto_1;medio;0,01000000;0,84000000;4195,58349034;330,18252378
producto_2;alto;0,01000000;1,00000000;10283,75642797;107,60745992
producto_2;bajo;0,01000000;0,66000000;9927,32544415;75,67192631
producto_2;medio;0,01000000;0,82000000;10067,20188056;430,50936469
producto_3;alto;0,01000000;1,00000000;7715,09665858;116,53704112
producto_3;bajo;0,01000000;0,64000000;7277,44837721;78,78012141
producto_3;medio;0,01000000;0,81000000;7489,26267458;358,54144030
producto_4;alto;0,01000000;1,00000000;3889,61454936;408,57720159
producto_4;bajo;0,01000000;0,77000000;3625,29892561;189,50948892
producto_4;medio;0,01000000;0,88000000;3918,10328303;36893,62616351
producto_5;alto;0,01000000;1,00000000;15921,83166145;117,74928866
producto_5;bajo;0,01000000;0,61000000;15116,56582728;88,77730282
producto_5;medio;0,01000000;0,78000000;15304,63003708;287,48040029
producto_6;alto;0,01000000;1,00000000;5324,58503153;346,86748253
producto_6;bajo;0,01000000;0,72000000;5176,69976718;85,22732944
producto_6;medio;0,01000000;0,89000000;5120,98454686;1011,35525646
producto_7;alto;0,01000000;1,00000000;14592,12858639;237,76265819
producto_7;bajo;0,01000000;0,71000000;15247,12417549;116,43173006
producto_7;medio;0,01000000;0,86000000;15019,29822386;600,63024965
producto_8;alto;0,01000000;1,00000000;8325,05427556;94,71303046
producto_8;bajo;0,01000000;0,68000000;8061,97482973;89,77470528
producto_8;medio;0,01000000;0,84000000;8253,76345585;418,85176388
producto_9;alto;0,01000000;1,00000000;8352,06312571;56,95686121
producto_9;bajo;0,01000000;0,67000000;7989,92803257;119,40612262
producto_9;medio;0,01000000;0,82000000;8204,99064069;491,84170323
producto_10;alto;0,01000000;1,00000000;11615,45540160;131,47079323
producto_10;bajo;0,01000000;0,64000000;11338,71062823;68,59914464
producto_10;medio;0,01000000;0,83000000;11365,53534242;449,32280824
