semana_año,producto_idx,tienda_idx,demanda_real,demanda_estimacion_modelo
2,0,0,2360.67,2366.07
2,0,1,2975.67,2886.23
2,1,0,5266.67,5462.44
2,1,1,7952.67,7790.61
2,2,0,5122.67,5386.0
2,2,1,2873.0,2871.95
2,3,0,2234.33,2227.41
2,3,1,1280.33,1472.45
2,4,0,7019.0,6740.07
2,4,1,9074.0,8480.89
2,5,0,1765.33,1626.15
2,5,1,1951.33,2007.78
2,6,0,3228.33,3083.37
2,6,1,3866.33,3887.93
2,7,0,3375.67,3324.48
2,7,1,2193.0,2057.31
2,8,0,4207.33,4124.34
2,8,1,3227.33,3092.16
2,9,0,4836.0,5245.83
2,9,1,8765.33,8730.13
