semana_año,producto_idx,tienda_idx,demanda_real,demanda_estimacion_modelo
1,0,0,1970.67,1864.83
1,0,1,2455.67,2329.69
1,1,0,5446.67,5382.4
1,1,1,5516.67,6199.33
1,2,0,3381.0,3507.91
1,2,1,3194.33,3164.44
1,3,0,1304.33,1245.01
1,3,1,984.0,1014.2
1,4,0,7884.67,7602.69
1,4,1,6219.33,6292.82
1,5,0,1989.0,2148.71
1,5,1,2079.33,2025.89
1,6,0,4308.33,4042.14
1,6,1,4456.67,4387.0
1,7,0,3070.67,3286.4
1,7,1,3796.67,3837.01
1,8,0,2687.67,3219.54
1,8,1,2872.67,3098.12
1,9,0,5579.0,5553.11
1,9,1,7110.67,6932.56
2,0,0,2888.33,2789.43
2,0,1,3275.33,3400.62
2,1,0,5283.0,5095.51
2,1,1,7130.0,7148.99
2,2,0,4193.67,4316.06
2,2,1,2466.0,2460.39
2,3,0,1426.67,1472.75
2,3,1,954.33,974.79
2,4,0,7528.33,6544.84
2,4,1,8805.0,8258.68
2,5,0,2132.33,2178.55
2,5,1,2540.33,2588.47
2,6,0,3985.0,4140.34
2,6,1,5383.33,5256.84
2,7,0,3131.67,3127.61
2,7,1,1911.33,2000.83
2,8,0,5528.0,5255.73
2,8,1,3830.67,4172.3
2,9,0,5278.67,5414.08
2,9,1,8707.0,8732.57
4,0,0,2678.33,2637.98
4,0,1,2602.67,2656.9
4,1,0,4899.67,4684.9
4,1,1,5125.0,5287.37
4,2,0,2959.67,2642.15
4,2,1,3188.67,3129.91
4,3,0,1982.33,2027.06
4,3,1,1584.0,1578.84
4,4,0,5623.67,6549.13
4,4,1,5277.67,5490.59
4,5,0,3140.0,3102.36
4,5,1,3062.67,3023.39
4,6,0,5095.0,5137.77
4,6,1,5317.67,5364.08
4,7,0,2450.33,2437.9
4,7,1,1792.0,1800.49
4,8,0,5708.33,5433.97
4,8,1,4070.33,4146.26
4,9,0,5713.0,5462.27
4,9,1,11008.33,11324.33
3,0,0,4344.67,3996.66
3,0,1,3075.67,3194.29
3,1,0,6634.33,6247.71
3,1,1,9427.0,9088.83
3,2,0,5580.67,5377.18
3,2,1,5211.67,4897.93
3,3,0,3587.67,3557.51
3,3,1,1964.0,2012.06
3,4,0,14318.0,14593.0
3,4,1,8926.33,9038.17
3,5,0,4663.0,4711.86
3,5,1,3956.0,4070.08
3,6,0,10035.67,10081.14
3,6,1,12556.33,12993.31
3,7,0,5844.0,5991.92
3,7,1,5646.0,5612.39
3,8,0,7812.67,7945.46
3,8,1,6200.67,6224.08
3,9,0,8706.33,8903.7
3,9,1,11579.33,11149.17
