semana;tienda;producto;demanda_real;inventario_disp;precio_optimo;orden_inv_opt;demanda_insatisfecha;costo_var;costo_fijo;binaria_ordenar;venta;costo_orden;costo_orden_fijo;costo_dem_ins;costo_inv
1;0;0;2438,0;3404,0;7,428158263842606;0,0;0,0;28,792;530,0;0;18109,849847248275;0,0;0,0;0,0;2781,3072
2;0;0;959,67;3403,9999999999313;64,41201681899027;-6,872936073543116e-11;0,0;28,792;530,0;0;61814,28018068038;-1,978855754294534e-09;0,0;0,0;7037,714935999804
3;0;0;1391,0;2475,114999999884;49,45332792610856;0,0;0,0;28,792;530,0;0;68789,57914521701;0,0;0,0;0,0;3121,383907999666
4;0;0;1855,0;1983,0;40,68886927328083;1048,4000000001863;0,0;28,792;530,0;1;75477,85250193594;30185,532800005367;530,0;0,0;368,53760000000005
1;0;1;3191,33;8666,0;34,92170504596636;0,0;0,0;20,792;530,0;0;111446,68496434383;0,0;0,0;0,0;11382,933864000002
2;0;1;2941,33;5526,024999999579;40,30660505222868;-1,1011136966609939e-10;0,0;20,792;530,0;0;118555,02663827178;-2,289435598097539e-09;0,0;0,0;5374,097843999127
3;0;1;3153,67;3453,0;38,993058190525176;757,1000000004719;0,0;20,792;530,0;1;122971,23782371353;15741,623200009813;530,0;0,0;622,3669359999999
4;0;1;5865,0;570,469999999999;6,249863224535127;0,0;5294,530000000001;20,792;530,0;0;3565,359473700548;0,0;0,0;3309,0088338197975;0,0
1;0;2;640,67;5695,0;93,24186931937642;0,0;0,0;31,992;530,0;0;59737,26841684489;0,0;0,0;0,0;16169,812536000001
2;0;2;4593,67;5030,464999999834;21,50719697122599;0,0;0,0;31,992;530,0;0;98796,9655108117;0,0;0,0;0,0;1397,394563999468
3;0;2;2960,33;5030,464999999746;33,77629022808511;-8,714662844633294e-11;0,0;31,992;530,0;0;99988,96525090719;-2,7879949372550835e-09;0,0;0,0;6622,775891999189
4;0;2;4897,67;2041,5699999996932;0,8947440400919799;0,0;2856,100000000307;31,992;530,0;0;1826,682589930309;0,0;0,0;255,54784529069786;0,0
1;0;3;915,0;2235,0;54,02748296380685;0,0;0,0;52,792;320,0;0;49435,14691188327;0,0;0,0;0,0;6968,544000000001
2;0;3;494,0;1361,119999999922;85,9149548807441;0,0;0,0;52,792;320,0;0;42441,98771108759;0,0;0,0;0,0;4577,699903999588
3;0;3;2717,67;808,8549999998784;11,004520585077634;0,0;1908,8150000001217;52,792;320,0;0;8901,06149784163;0,0;0,0;2100,5593960606307;0,0
4;0;3;284,67;808,8549999998784;114,10424001478144;0,0;0,0;52,792;320,0;0;32482,054005007834;0,0;0,0;0,0;2767,2774519993577
1;0;4;2748,33;12503,0;60,16324692376735;0,0;0,0;25,592;530,0;0;165348,4564179975;0,0;0,0;0,0;24964,151464
2;0;4;9829,0;9885,40499999963;3,419813688767197;0,0;0,0;25,592;530,0;0;33613,34874689278;0,0;0,0;0,0;144,35167599905202
3;0;4;6064,33;9885,404999999393;46,16702254454708;-2,369858805634229e-10;0,0;25,592;530,0;0;279972,0598275732;-6,064942655379118e-09;0,0;0,0;9778,895139998447
4;0;4;3044,67;4687,564999999347;41,503426312822455;900,0;0,0;25,592;530,0;1;126364,23699186115;23032,8;530,0;0,0;4204,496883998328
1;0;5;2121,33;3345,0;22,97997475519578;0,0;0,0;44,8;530,0;0;48748,10984743946;0,0;0,0;0,0;5482,0416000000005
2;0;5;781,0;3344,999999999931;75,11679197510804;-6,918410808631762e-11;0,0;44,8;530,0;0;58666,21453255938;-3,099448042267029e-09;0,0;0,0;11486,71999999969
3;0;5;1577,67;2547,8399999998846;55,1576746421285;0,0;0,0;44,8;530,0;0;87020,60855264687;0,0;0,0;0,0;4346,361599999483
4;0;5;525,67;895,6449999998132;104,48566448912877;0,0;0,0;44,8;530,0;0;54924,97925200032;0,0;0,0;0,0;1657,4879999991635
1;0;6;947,0;6582,0;119,62705250001176;0,0;0,0;62,993;780,0;0;113286,81871751114;0,0;0,0;0,0;35496,5555
2;0;6;1050,33;5687,999999999874;109,5905443491407;-1,2602752694712564e-10;0,0;62,993;780,0;0;115106,23644623294;-7,938852004980286e-09;0,0;0,0;29214,074630999206
3;0;6;8193,0;4609,694999999822;17,919049631125304;0,0;3583,3050000001776;62,993;780,0;0;82601,35348934698;0,0;0,0;6420,942013846265;0,0
4;0;6;1363,33;4609,694999999701;107,36308591915822;-1,210253060873745e-10;0,0;62,993;780,0;0;146371,31592616596;-7,623747106361983e-09;0,0;0,0;20449,82704449812
1;0;7;781,67;5240,0;89,02638230437084;0,0;0,0;46,4925;530,0;0;69589,25225585756;0,0;0,0;0,0;20727,8907525
2;0;7;1188,0;4396,304999999699;93,9820874016895;-1,2511803224535268e-10;0,0;46,4925;530,0;0;111650,71983320713;-5,81705011416706e-09;0,0;0,0;14916,212021248602
3;0;7;1366,33;3212,6399999996493;77,60144162409968;0,0;0,0;46,4925;530,0;0;106029,17773425611;0,0;0,0;0,0;8583,95676749837
4;0;7;1122,0;1837,1149999996487;88,1206461158916;0,0;0,0;46,4925;530,0;0;98871,36494203038;0,0;0,0;0,0;3324,748413748367
1;0;8;3511,0;6206,0;5,13325870082803;0,0;0,0;32,3919;530,0;0;18022,871298607213;0,0;0,0;0,0;8729,617049999999
2;0;8;1660,33;6205,999999999878;70,8793188812831;-1,21480053438261e-10;0,0;32,3919;530,0;0;117683,05951816076;-3,934969742966806e-09;0,0;0,0;14724,288807299607
3;0;8;3730,0;4618,484999999824;37,26282517612028;0,0;0,0;32,3919;530,0;0;138990,33790692865;0,0;0,0;0,0;2877,9717271494305
4;0;8;2332,33;2705,0;63,85539776385409;1835,3416750001663;0,0;32,3919;530,0;1;148931,8598665698;59450,20400243789;530,0;0,0;1207,1489373000002
1;0;9;2894,33;10813,0;43,88825420621736;0,0;0,0;17,592;530,0;0;127027,09079668109;0,0;0,0;0,0;13930,524264
2;0;9;3818,67;7919,364999999453;28,7816426491402;-2,0151558719427868e-10;0,0;17,592;530,0;0;109907,5953349922;-3,5450622099217502e-09;0,0;0,0;7213,942643999038
3;0;9;4181,0;4883,704999999405;39,60413546503184;900,0;0,0;17,592;530,0;1;165584,89037929813;15832,8;530,0;0,0;1236,1986359989535
