semana;tienda;producto;demanda_real;inventario_disp;precio_optimo;orden_inv_opt;demanda_insatisfecha;costo_var;costo_fijo;binaria_ordenar;venta;costo_orden;costo_orden_fijo;costo_dem_ins;costo_inv
1;0;0;2438,0;3404,0;30,25820185119754;0,0;0,0;28,792;530,0;0;73769,4961132196;0,0;0,0;0,0;2781,3072
1;0;0;1545,33;1923,2999999999968;30,25820185119754;0,0;0,0;28,792;530,0;0;46758,907066711094;0,0;0,0;0,0;1088,251223999991
2;0;0;959,67;1923,2999999999968;34,39005448633128;0,0;0,0;28,792;530,0;0;33003,10358889754;0,0;0,0;0,0;2774,483495999991
2;0;0;1745,33;229,96999999995217;34,39005448633128;0,0;1515,3600000000479;28,792;530,0;0;7908,68083021996;0,0;0,0;5211,331296640862;0,0
3;0;0;1391,0;2317,0;30,840338891347304;2087,030000000048;0,0;28,792;530,0;1;42898,9113978641;60089,767760001385;530,0;0,0;2666,1392
3;0;0;2022,33;2217,1700000000465;30,840338891347304;2087,030000000048;0,0;28,792;530,0;1;62369,34255013839;60089,767760001385;530,0;0,0;560,9833280001341
4;0;0;1855,0;1014,0;76,95921574035715;883,8600000000015;841,0;28,792;530,0;1;78036,64476072215;25448,097120000046;530,0;6472,270043764037;0,0
4;0;0;898,33;1016,6900000000013;76,95921574035715;883,8600000000015;0,0;28,792;530,0;1;69134,77227603504;25448,097120000046;530,0;0,0;340,7821120000037
1;0;1;3191,33;8666,0;26,540826191131163;0,0;0,0;20,792;530,0;0;84700,53484854261;0,0;0,0;0,0;11382,933864000002
1;0;1;3773,67;4952,944999999707;26,540826191131163;0,0;0,0;20,792;530,0;0;100156,31957268594;0,0;0,0;0,0;2451,9485799993904
2;0;1;2941,33;4952,944999999622;30,619094988059143;-8,441814434101417e-11;0,0;20,792;530,0;0;90060,86266122799;-1,7552220571383667e-09;0,0;0,0;4182,549907999215
2;0;1;3570,0;1517,679999999486;30,619094988059143;-8,441814434101417e-11;2052,320000000514;20,792;530,0;0;46469,98808146186;-1,7552220571383667e-09;0,0;6284,018102590929;0,0
3;0;1;3153,67;4195,0;25,25074383033846;2677,32000000043;0,0;20,792;530,0;1;79632,5132954235;55666,837440008945;530,0;0,0;2165,1333360000003
3;0;1;4150,33;3126,0400000004306;25,25074383033846;2677,32000000043;1024,2899999995693;20,792;530,0;1;78934,83524340212;55666,837440008945;530,0;2586,408439796651;0,0
4;0;1;5865,0;2539,0000000000005;54,33623709731037;2090,2799999999997;3325,9999999999995;20,792;530,0;1;137959,70599007106;43461,10176;530,0;18072,232458565424;0,0
4;0;1;2242,33;2501,5000000000005;54,33623709731037;2090,2799999999997;0,0;20,792;530,0;1;121839,77453041195;43461,10176;530,0;0,0;538,8662640000011
1;0;2;640,67;5695,0;42,76053665356505;0,0;0,0;31,992;530,0;0;27395,393017839517;0,0;0,0;0,0;16169,812536000001
1;0;2;1760,67;3869,8649999998174;42,76053665356505;0,0;0,0;31,992;530,0;0;75287,19406983237;0,0;0,0;0,0;6747,736643999417
2;0;2;4593,67;3869,864999999753;56,31490592695556;-6,440926090200975e-11;723,8050000002472;31,992;530,0;0;217931,08342500398;-2,0605810747770958e-09;0,0;4076,101048447399;0,0
2;0;2;2289,0;1508,0949999996392;56,31490592695556;-6,440926090200975e-11;780,9050000003608;31,992;530,0;0;84928,22805389173;-2,0605810747770958e-09;0,0;4397,659161290955;0,0
3;0;2;2960,33;1508,0949999997035;27,119184576470115;0,0;1452,2350000002964;31,992;530,0;0;40898,30666384366;0,0;0,0;3938,3429013418117;0,0
3;0;2;3382,67;1508,0949999997035;27,119184576470115;0,0;1874,5750000002965;31,992;530,0;0;40898,30666384366;0,0;0,0;5083,694542744452;0,0
4;0;2;4897,67;1508,0949999997035;29,015549174610197;0,0;3389,5750000002963;31,992;530,0;0;43758,204632475165;0,0;0,0;9835,038009353797;0,0
4;0;2;2792,0;0,7059500000005894;29,015549174610197;0,0;2791,2940499999995;31,992;530,0;0;20,48352693983317;0,0;0,0;8099,092976857184;0,0
1;0;3;915,0;2235,0;89,86729185962957;0,0;0,0;52,792;320,0;0;82228,57205156106;0,0;0,0;0,0;6968,544000000001
1;0;3;448,0;1808,2749999999137;89,86729185962957;0,0;0,0;52,792;320,0;0;40260,546753114046;0,0;0,0;0,0;7181,163779999544
2;0;3;494,0;1808,2749999999137;87,67716536626547;0,0;0,0;52,792;320,0;0;43312,51969093514;0,0;0,0;0,0;6938,320579999545
2;0;3;477,0;1275,1099999998455;87,67716536626547;0,0;0,0;52,792;320,0;0;41822,00787970863;0,0;0,0;0,0;4213,382311999185
3;0;3;2717,67;1275,1099999998455;110,65867932248852;0,0;1442,5600000001546;52,792;320,0;0;141101,98859088126;0,0;0,0;15963,178444346615;0,0
3;0;3;363,33;869,3799999998008;110,65867932248852;0,0;0,0;52,792;320,0;0;40205,61795823975;0,0;0,0;0,0;2671,539159998949
4;0;3;284,67;869,3799999998008;93,17838576377692;0,0;0,0;52,792;320,0;0;26525,091075374377;0,0;0,0;0,0;3086,801031998949
4;0;3;435,67;392,519999999775;93,17838576377692;0,0;43,15000000022502;52,792;320,0;0;36574,37997997675;0,0;0,0;402,0647345727941;0,0
1;0;4;2748,33;12503,0;42,58148187815365;0,0;0,0;25,592;530,0;0;117027,96409018603;0,0;0,0;0,0;24964,151464
1;0;4;3906,0;8782,139999999625;42,58148187815365;0,0;0,0;25,592;530,0;0;166323,26821606816;0,0;0,0;0,0;12479,017487999039
2;0;4;9829,0;8782,139999999357;48,72062410580862;-2,6699920572192946e-10;1046,8600000006427;25,592;530,0;0;427871,34178455477;-6,833043672835618e-09;0,0;5100,367255143813;0,0
2;0;4;3974,67;5465,524999999045;48,72062410580862;-2,6699920572192946e-10;0,0;25,592;530,0;0;193648,40301463433;-6,833043672835618e-09;0,0;0,0;3815,3961159975547
3;0;4;6064,33;6365,524999999312;50,09201227625648;900,0;0,0;25,592;530,0;1;303774,4928072705;23032,8;530,0;0,0;770,8182439982396
3;0;4;5606,67;1646,3282499993607;50,09201227625648;900,0;3960,3417500006394;25,592;530,0;1;82467,89490971583;23032,8;530,0;19838,148755920312;0,0
4;0;4;3044,67;2779,0000000000005;68,00664875601197;2032,6717500006396;265,6699999999996;25,592;530,0;1;188990,4768929573;52020,135426016364;530,0;1806,7326375009675;0,0
4;0;4;1790,0;2584,8467500006404;68,00664875601197;2032,6717500006396;0,0;25,592;530,0;1;121731,90127326142;52020,135426016364;530,0;0,0;2034,1718026016388
1;0;5;2121,33;3345,0;51,09066487250573;0,0;0,0;44,8;530,0;0;108380,16011399256;0,0;0,0;0,0;5482,0416000000005
1;0;5;1207,0;2059,9749999998958;51,09066487250573;0,0;0,0;44,8;530,0;0;61666,43250111441;0,0;0,0;0,0;3821,327999999533
2;0;5;781,0;2059,9749999998958;98,61607209625288;0,0;0,0;44,8;530,0;0;77019,1523071735;0,0;0,0;0,0;5729,807999999533
2;0;5;487,67;1561,8799999998091;98,61607209625288;0,0;0,0;44,8;530,0;0;48092,099879179645;0,0;0,0;0,0;4812,460799999145
3;0;5;1577,67;1561,8799999998091;8,351289712916596;0,0;15,790000000190958;44,8;530,0;0;13043,71237680858;0,0;0,0;13,186686456854781;0,0
3;0;5;4027,33;1561,8799999998091;8,351289712916596;0,0;2465,450000000191;44,8;530,0;0;13043,71237680858;0,0;0,0;2058,9687222711814;0,0
4;0;5;525,67;1561,8799999998091;106,99444394556382;0,0;0,0;44,8;530,0;0;56243,76934886452;0,0;0,0;0,0;4642,220799999144
4;0;5;500,0;1067,339999999762;106,99444394556382;0,0;0,0;44,8;530,0;0;53497,22197278191;0,0;0,0;0,0;2541,683199998934
1;0;6;947,0;6582,0;102,6276693755546;0,0;0,0;62,993;780,0;0;97188,40289865021;0,0;0,0;0,0;35496,5555
1;0;6;1329,33;5325,875;102,6276693755546;0,0;0,0;62,993;780,0;0;136426,039731006;0,0;0,0;0,0;25175,435918500003
2;0;6;1050,33;5325,8749999998745;124,92606365160992;-1,2511803224535268e-10;0,0;62,993;780,0;0;131213,59243519543;-7,881560205231502e-09;0,0;0,0;26932,94061849921
2;0;6;772,33;4532,694999999703;124,92606365160992;-1,2511803224535268e-10;0,0;62,993;780,0;0;96484,1467400479;-7,881560205231502e-09;0,0;0,0;23687,667244498134
3;0;6;8193,0;4532,694999999829;140,96712076305468;0,0;3660,3050000001713;62,993;780,0;0;638960,96344707;0,0;0,0;51598,2656964637;0,0
