semana;tienda;producto;demanda_real;inventario_disp;precio_optimo;orden_inv_opt;demanda_insatisfecha;costo_var;costo_fijo;binaria_ordenar;venta;costo_orden;costo_orden_fijo;costo_dem_ins;costo_inv
1;0;0;1997,67;3404,0;37,20806987804016;0,0;0,0;28,792;530,0;0;74329,44;0,0;0,0;0,0;4049,11
2;0;0;2780,0;2681,165000000102;32,41264263277842;1274,84;98,83499999989817;28,792;530,0;1;86903,64;36705,05;530,0;320,35;0,0
3;0;0;3104,0;3565,195000000001;31,863483466974447;3565,2;0,0;28,792;530,0;1;98904,25;102649,09;530,0;0,0;1327,87
4;0;0;2459,0;2923,445000000001;49,78214394356018;2462,25;0,0;28,792;530,0;1;122414,29;70893,1;530,0;0,0;1337,23
1;0;1;6193,67;8666,0;16,36655188529896;0,0;0,0;20,792;530,0;0;101369,02;0,0;0,0;0,0;5140,47
2;0;1;5398,67;2472,33;24,448254903805104;0,0;2926,34;20,792;530,0;0;60444,15;0,0;0,0;7154,39;0,0
3;0;1;5950,0;2154,020000000254;21,610557930933755;2154,02;3795,979999999746;20,792;530,0;1;46549,57;44786,38;530,0;8203,32;0,0
4;0;1;5849,67;5285,084999999998;20,86913610970669;5285,08;564,5850000000019;20,792;530,0;1;110295,16;109887,49;530,0;1178,24;0,0
1;0;2;2560,67;5695,0;48,10670877315184;0,0;0,0;31,992;530,0;0;123185,41;0,0;0,0;0,0;10027,35
2;0;2;4008,67;4627,205000000175;54,22696085314422;1492,88;0,0;31,992;530,0;1;217377,99;47760,06;530,0;0,0;1978,82
3;0;2;3475,67;3906,765000000174;48,280608530471355;3288,23;0,0;31,992;530,0;1;167807,46;105197,05;530,0;0,0;1379,16
4;0;2;2918,33;3193,630000000175;49,09657830567393;2762,54;0,0;31,992;530,0;1;143280,02;88379,02;530,0;0,0;880,74
1;0;3;1388,0;2235,0;70,38857736082998;0,0;0,0;52,792;320,0;0;97699,35;0,0;0,0;0,0;4471,48
2;0;3;1641,33;1680,3450000000673;72,39742765619162;833,35;0,0;52,792;320,0;1;118828,07;43993,95;320,0;0,0;205,97
3;0;3;1133,33;1310,6400000000676;94,32452852960915;1271,63;0,0;52,792;320,0;1;106900,82;67131,63;320,0;0,0;936,05
4;0;3;2025,67;2174,5500000000675;62,26529400176085;1997,24;0,0;52,792;320,0;1;126128,94;105438,29;320,0;0,0;785,97
1;0;4;9096,33;12503,0;18,60757812041098;0,0;0,0;25,592;530,0;0;169260,67;0,0;0,0;0,0;8718,35
2;0;4;6842,33;3406,67;38,02645856400716;0,0;3435,66;25,592;530,0;0;129543,6;0,0;0,0;13064,6;0,0
3;0;4;8024,0;2717,870000000361;52,28632796295674;2717,87;5306,129999999639;25,592;530,0;1;142107,44;69555,73;530,0;27743,81;0,0
4;0;4;3882,67;3968,419999999998;51,706046787588654;3968,42;0,0;25,592;530,0;1;200757,52;101559,8;530,0;0,0;219,45
1;0;5;1827,67;3345,0;61,36676877016803;0,0;0,0;44,8;530,0;0;112158,2;0,0;0,0;0,0;6797,64
2;0;5;1424,0;1867,33;76,6226187332085;350,0;0,0;44,8;530,0;1;109110,61;15680,0;530,0;0,0;1986,12
3;0;5;2592,67;2985,115125000091;66,08908526958744;2541,79;0,0;44,8;530,0;1;171347,19;113871,97;530,0;0,0;1758,15
4;0;5;2618,67;2909,06512500009;57,5579258274595;2516,62;0,0;44,8;530,0;1;150725,21;112744,58;530,0;0,0;1300,97
1;0;6;4147,33;6582,0;100,53561189159024;0,0;0,0;62,993;780,0;0;416954,36;0,0;0,0;0,0;15336,72
2;0;6;2833,67;3434,67;114,46817293154086;1000,0;0,0;62,993;780,0;1;324365,03;62993,0;780,0;0,0;3785,88
3;0;6;3753,67;3832,580125000184;109,87835424421782;3231,58;0,0;62,993;780,0;1;412447,08;203566,93;780,0;0,0;497,08
