semana;tienda;producto;demanda_real;inventario_disp;precio_optimo;orden_inv_opt;demanda_insatisfecha;costo_var;costo_fijo;binaria_ordenar;venta;costo_orden;costo_orden_fijo;costo_dem_ins;costo_inv
1;0;0;2125,33;3404,0;31,11820362369236;0,0;0,0;28,792;530,0;0;66136,45170754207;0,0;0,0;0,0;3681,546664000001
2;0;0;2449,0;2510,0;39,89265684242497;1143,480000000093;0,0;28,792;530,0;1;97697,11660709875;32923,07616000268;530,0;0,0;175,63120000000004
3;0;0;2455,67;3095,0;45,96838732235248;2946,0750000000007;0,0;28,792;530,0;1;112883,18969588132;84823,39140000002;530,0;0,0;1840,758936
4;0;0;3060,67;3239,0;36,54754929255803;2883,705;0,0;28,792;530,0;1;111859,9876932536;83027,63436;530,0;0,0;513,4477359999998
1;0;1;4715,67;8666,0;34,07332295898097;0,0;0,0;20,792;530,0;0;160678,5468779778;0,0;0,0;0,0;8213,526136
2;0;1;5091,33;5466,0;28,83949398370564;1445,3200000002762;0,0;20,792;530,0;1;146831,38090406003;30051,093440005745;530,0;0,0;779,0138640000002
3;0;1;5406,0;5488,0;26,88657718868405;4884,76;0,0;20,792;530,0;1;145348,83628202596;101563,92992000001;530,0;0,0;170,49440000000004
4;0;1;5037,67;5371,0;30,7584235535378;4802,245000000001;0,0;20,792;530,0;1;154950,78758295075;99848,27804000002;530,0;0,0;693,0597359999999
1;0;2;3693,0;5695,0;19,517244070027967;0,0;0,0;31,992;530,0;0;72077,18235061328;0,0;0,0;0,0;6404,798400000001
2;0;2;4621,33;5695,0;48,3692330582865;0,0;0,0;31,992;530,0;0;223530,18780925113;0,0;0,0;0,0;3434,8850640000005
3;0;2;3907,67;4131,0;42,05509577516128;3186,98;0,0;31,992;530,0;1;164337,43610772447;101957,86416;530,0;0,0;714,4773359999999
4;0;2;3300,33;3339,0000000000005;45,794242071266;3134,47;0,0;31,992;530,0;1;151136,1109350613;100277,96424;530,0;0,0;123,7130640000017
