semana;tienda;producto;demanda_real;inventario_disp;precio_optimo;orden_inv_opt;demanda_insatisfecha;costo_var;costo_fijo;binaria_ordenar;venta;costo_orden;costo_orden_fijo;costo_dem_ins;costo_inv
1;0;0;2171,33;3404,0;28,978713620430185;0,0;0,0;28,792;530,0;0;62922,35024544867;0,0;0,0;0,0;3549,1034640000007
2;0;0;2344,67;2421,0;44,27207227438581;1098,5750000000935;0,0;28,792;530,0;1;103803,39969958419;31630,171400002695;530,0;0,0;219,7693359999998
3;0;0;2934,0;3246,0;28,22385860399968;3087,425;0,0;28,792;530,0;1;82808,80114413507;88893,14060000001;530,0;0,0;898,3104000000002
4;0;0;2945,0;3172,0;40,39776172108755;3052,9450000000015;0,0;28,792;530,0;1;118971,40826860283;87900,39244000005;530,0;0,0;653,5784000000001
1;0;1;5240,0;8666,0;23,53567638334826;0,0;0,0;20,792;530,0;0;123326,94424874488;0,0;0,0;0,0;7123,339200000001
2;0;1;5550,67;5176,0;20,208913157775942;1671,605000000268;374,6700000000001;20,792;530,0;1;104601,33450464827;34756,011160005575;530,0;757,1673492823915;0,0
3;0;1;5259,0;5484,0;29,64597179796724;5331,3900000000085;0,0;20,792;530,0;1;155908,1656855097;110850,26088000019;530,0;0,0;467,8200000000001
4;0;1;4644,67;5043,0;38,88242591133705;4369,075000000003;0,0;20,792;530,0;1;180596,03715760986;90841,80740000006;530,0;0,0;828,207736
1;0;2;3172,67;5695,0;34,706222700478584;0,0;0,0;31,992;530,0;0;110111,39157512739;0,0;0,0;0,0;8069,438136000001
2;0;2;5233,33;5611,0;35,93758115065129;3180,05;0,0;31,992;530,0;1;188073,22156313792;101736,15960000001;530,0;0,0;1208,2418640000003
3;0;2;3697,33;3956,0;47,57834164139168;3636,705;0,0;31,992;530,0;1;175912,8299009667;116345,46636;530,0;0,0;827,5370640000003
4;0;2;3385,0;3372,0;43,25308571405864;3138,924999999999;13,0;31,992;530,0;1;145849,40502780574;100420,48859999997;530,0;56,22901142827624;0,0
1;0;3;1488,0;2235,0;67,5421827441055;0,0;0,0;52,792;320,0;0;100502,767923229;0,0;0,0;0,0;3943,5624000000007
2;0;3;2066,0;2058,0;48,54852629005577;1252,4900000000653;8,0;52,792;320,0;1;99912,86710493478;66121,45208000345;320,0;38,83882103204462;0,0
3;0;3;1630,0;1854,0;79,96643140621278;1851,824999999997;0,0;52,792;320,0;1;130345,28319212682;97761,54539999984;320,0;0,0;1182,5408
4;0;3;1311,33;1399,0;93,95885670167124;1281,1650000000002;0,0;52,792;320,0;1;123211,06755860253;67635,26268000001;320,0;0,0;462,8274640000004
1;0;4;7743,33;12503,0;21,11044077008764;0,0;0,0;25,592;530,0;0;163465,10932824272;0,0;0,0;0,0;12180,947464
