semana;tienda;producto;demanda_real;inventario_disp;precio_optimo;orden_inv_opt;demanda_insatisfecha;costo_var;costo_fijo;binaria_ordenar;venta;costo_orden;costo_orden_fijo;costo_dem_ins;costo_inv
1;0;0;1831,33;3404,0;46,02255882859852;0,0;0,0;28,792;530,0;0;84282,49265957733;0,0;0,0;0,0;4528,031464000001
2;0;0;2844,33;1648,5899999998956;24,90009095382107;0,0;1195,7400000001044;28,792;530,0;0;41050,04094555728;0,0;0,0;2977,403475712461;0,0
3;0;0;2732,33;3349,0;35,32959755032009;1700,4100000001044;0,0;28,792;530,0;1;96532,11927466608;48958,20472000301;530,0;0,0;1775,5162640000003
4;0;0;3480,0;316,23499999999933;23,713032013536303;0,0;3163,765000000001;28,792;530,0;0;7498,890678800637;0,0;0,0;7502,2460728305705;0,0
1;0;1;4695,33;8666,0;34,50855342568419;0,0;0,0;20,792;530,0;0;162029,04615621775;0,0;0,0;0,0;8255,817064
2;0;1;5055,0;5437,0;29,55387802110626;1396,1300000002666;0,0;20,792;530,0;1;149394,85339669214;29028,334960005544;530,0;0,0;794,2544000000001
3;0;1;5687,33;5381,0;21,81413367937952;4773,734999999998;306,3299999999999;20,792;530,0;1;117381,8533287412;99255,49811999996;530,0;668,2323570004328;0,0
4;0;1;4870,33;5236,0;34,1434575044191;4915,835000000001;0,0;20,792;530,0;1;166289,90538749748;102210,04132000003;530,0;0,0;760,3010640000002
1;0;2;2623,67;5695,0;53,67865479417888;0,0;0,0;31,992;530,0;0;140835,07622384332;0,0;0,0;0,0;9825,798936000001
2;0;2;4160,33;4806,0;58,8731089225108;1810,820000000169;0,0;31,992;530,0;1;244931,56124358936;57931,753440005414;530,0;0,0;2065,6274640000006
3;0;2;3658,33;3936,0;48,64403796173228;3394,904999999999;0,0;31,992;530,0;1;177955,94339654405;108609,80075999997;530,0;0,0;888,3218640000003
4;0;2;3046,67;3160,0;53,79572499911639;2910,3700000000003;0,0;31,992;530,0;1;163897,82148305792;93108,55704000001;530,0;0,0;362,56533599999983
1;0;3;1170,67;2235,0;91,56553600961264;0,0;0,0;52,792;320,0;0;107193,02604037324;0,0;0,0;0,0;5618,810936
2;0;3;1664,33;1758,0;69,8710338977166;647,2450000000711;0,0;52,792;320,0;1;116288,45784698667;34169,35804000375;320,0;0,0;494,5026640000004
3;0;3;1776,0;2000,9999999999998;71,43784575089134;1954,7750000000003;0,0;52,792;320,0;1;126873,61405358302;103196,48180000002;320,0;0,0;1187,8199999999988
4;0;3;1289,0;1376,0;95,63158061263915;1263,25;0,0;52,792;320,0;1;123269,10740969187;66689,494;320,0;0,0;459,2904000000001
1;0;4;6935,33;12503,0;32,133257506665025;0,0;0,0;25,592;530,0;0;222854,74478369913;0,0;0,0;0,0;14248,781063999999
2;0;4;8179,0;7203,0;25,9825477365307;1396,520000000353;976,0;25,592;530,0;1;187152,29134623063;35739,73984000903;530,0;2535,8966590853965;0,0
3;0;4;10003,67;11329,999999999998;45,45203943812372;11038,584999999995;0,0;25,592;530,0;1;454687,2033659751;282499,4673199999;530,0;0,0;3394,3437359999953
4;0;4;5336,33;6870,0;39,44846900341019;5551,165000000006;0,0;25,592;530,0;1;210510,04859696788;142065,41468000016;530,0;0,0;3924,968264
1;0;5;1651,33;3345,0;73,64452842192594;0,0;0,0;44,8;530,0;0;121611,41911897896;0,0;0,0;0,0;7587,6416
2;0;5;2245,0;2403,0;48,57704115712168;840,4200000001024;0,0;44,8;530,0;1;109055,45739773817;37650,81600000458;530,0;0,0;707,84
3;0;5;3685,33;170,3250000000013;34,54433694766128;0,0;3515,0049999999987;44,8;530,0;0;5883,764190610452;0,0;0,0;12142,35170927141;0,0
4;0;5;2462,0;2538,0;62,809693394652555;2367,674999999999;0,0;44,8;530,0;1;154637,4651376346;106071,83999999994;530,0;0,0;340,48
1;0;6;4880,0;6582,0;86,04499620519726;0,0;0,0;62,993;780,0;0;419899,58148136263;0,0;0,0;0,0;10721,408600000002
2;0;6;2652,0;3119,0;136,80538783079996;1132,7200000001667;0,0;62,993;780,0;1;362807,88852728147;71353,4309600105;780,0;0,0;2941,7731000000003
3;0;6;4231,67;4502,0;111,03872890048072;4098,71;0,0;62,993;780,0;1;469879,25792629726;258190,03903;780,0;0,0;1702,8897689999994
4;0;6;5298,0;5577,0;88,28823332584842;5328,694999999999;0,0;62,993;780,0;1;467751,06016034493;335670,4841349999;780,0;0,0;1757,5047000000004
1;0;7;2516,67;5240,0;71,05526595528154;0,0;0,0;46,4925;530,0;0;178822,6561716784;0,0;0,0;0,0;12661,4420025
2;0;7;4088,33;4548,0;71,23311991495154;1976,4650000001525;0,0;46,4925;530,0;1;291224,50114189385;91890,7990125071;530,0;0,0;2137,1207475000006
3;0;7;3106,0;3325,0;79,60670537161748;2818,135;0,0;46,4925;530,0;1;247258,4268842439;131022,1414875;530,0;0,0;1018,1857500000001
4;0;7;3801,33;3935,0000000000005;60,60319121821797;3728,46;0,0;46,4925;530,0;1;230372,72887354853;173345,42655;530,0;0,0;621,4652475000025
