semana_año;producto_idx;tienda_idx;precio_optimo;pedido_optimo_sem1_horizonte;demanda_promedio_sem1_horizonte;shortage_promedio_sem1_horizonte;inventario_inicial_sem1_horizonte;inventario_final_sem1_horizonte
1;0;0;30,231598;-5,7693869638109117e-11;1470,225;0,0;3404,0;1933,7749999998932
1;0;1;30,231598;0,0;1836,285;0,0;4121,0;2284,715
1;1;0;21,831598;0,0;4086,36;0,0;8666,0;4579,64
1;1;1;21,831598;0,0;4710,39;0,0;10096,0;5385,61
1;2;0;33,5916;0,0;2241,09;0,0;5695,0;3453,91
1;2;1;33,5916;0,0;2037,715;0,0;5021,0;2983,285
1;3;0;55,4316;0,0;845,62;0,0;2235,0;1389,3799999999999
1;3;1;55,4316;0,0;679,945;0,0;1721,0;1041,055
1;4;0;26,871597;0,0;5038,69;0,0;12503,0;7464,3099999999995
1;4;1;26,871597;9803,424999999996;4490,77;0,0;9719,0;15031,654999999999
1;5;0;47,039997;0,0;1391,14;0,0;3345,0;1953,86
1;5;1;47,039997;0,0;1340,99;0,0;3205,0;1864,01
1;6;0;66,14265;0,0;2599,645;0,0;6582,0;3982,355
1;6;1;66,14265;0,0;2786,57;0,0;7579,0;4792,43
1;7;0;48,817123;0,0;1926,23;0,0;5240,0;3313,77
1;7;1;48,817123;1632,575;2269,195;0,0;5087,0;4450,38
1;8;0;34,011494;0,0;2571,195;0,0;6206,0;3634,805
1;8;1;34,011494;0,0;2458,63;0,0;5817,0;3358,37
1;9;0;18,471598;0,0;4787,445;0,0;10813,0;6025,555
1;9;1;18,471598;0,0;6036,545;0,0;13811,0;7774,455
2;0;0;30,231598;5134,095000000103;1842,24;0,0;1933,7749999998932;5225,629999999997
2;0;1;30,231598;5084,204999999987;2225,64;0,0;2284,715;5143,280000000007
2;1;0;21,831598;10434,029999999926;4065,79;0,0;4579,64;10947,879999999928
2;1;1;21,831598;15295,80499999999;6030,55;0,0;5385,61;14650,86499999999
2;2;0;33,5916;6620,239999999991;3719,345;0,0;3453,91;6354,804999999993
2;2;1;33,5916;0,0;2071,795;0,0;2983,285;911,4899999999998
2;3;0;55,4316;0,0;1022,065;0,0;1389,3799999999999;367,3149999999643
2;3;1;55,4316;0,0;676,72;0,0;1041,055;364,33500000000004
2;4;0;26,871597;14438,699999999413;5136,545;0,0;7464,3099999999995;16766,464999999418
2;4;1;26,871597;0,0;6759,135;0,0;15031,654999999999;8272,519999999999
2;5;0;47,039997;3501,155000000002;1399,145;0,0;1953,86;4055,8700000000017
2;5;1;47,039997;3123,999999999999;1633,66;0,0;1864,01;3354,35
2;6;0;66,14265;0,0;2617,89;0,0;3982,355;1364,465
2;6;1;66,14265;0,0;3344,75;0,0;4792,43;1447,6800000000003
2;7;0;48,817123;4716,080000000001;2919,015;0,0;3313,77;5110,835000000001
2;7;1;48,817123;0,0;1830,94;0,0;4450,38;2619,44
2;8;0;34,011494;8922,655000000002;3326,585;0,0;3634,805;9230,875000000002
2;8;1;34,011494;6668,479999999998;2489,03;0,0;3358,37;7537,8200000000015
2;9;0;18,471598;13254,564999999999;4778,72;0,0;6025,555;14501,4
2;9;1;18,471598;22291,97;8084,455;0,0;7774,455;21981,97
3;0;0;30,231598;1481,510000000003;2228,295;0,0;5225,629999999997;4478,845
3;0;1;30,231598;0,0;1841,22;0,0;5143,280000000007;3302,0600000000068
3;1;0;21,831598;0,0;4097,62;0,0;10947,879999999928;6850,259999999928
3;1;1;21,831598;0,0;6049,175;0,0;14650,86499999999;8601,689999999991
3;2;0;33,5916;2290,0650000000064;3026,015;0,0;6354,804999999993;5618,8550000000005
3;2;1;33,5916;7745,375;2680,88;0,0;911,4899999999998;5975,985000000001
3;3;0;55,4316;3136,6900000000296;1236,86;0,0;367,3149999999643;2267,1450000000186
3;3;1;55,4316;1923,889999999986;682,135;0,0;364,33500000000004;1606,0899999999965
3;4;0;26,871597;0,0;9003,66;0,0;16766,464999999418;7762,804999999418
3;4;1;26,871597;0,0;5615,995;0,0;8272,519999999999;2656,5249999999987
3;5;0;47,039997;0,0;1942,785;0,0;4055,8700000000017;2113,085000000002
3;5;1;47,039997;0,0;1629,435;0,0;3354,35;1724,915
3;6;0;66,14265;7798,3099999999995;3144,07;0,0;1364,465;6018,705
3;6;1;66,14265;9568,689999999999;3997,445;0,0;1447,6800000000003;7018,924999999999
3;7;0;48,817123;0,0;2437,605;0,0;5110,835000000001;2673,230000000001
3;7;1;48,817123;4163,784999999998;2270,98;0,0;2619,44;4512,244999999999
3;8;0;34,011494;0,0;3989,295;0,0;9230,875000000002;5241,580000000002
3;8;1;34,011494;0,0;3203,83;0,0;7537,8200000000015;4333,990000000002
3;9;0;18,471598;0,0;6438,28;0,0;14501,4;8063,12
3;9;1;18,471598;0,0;8083,97;0,0;21981,97;13898,0
4;0;0;30,231598;0,0;2233,57;0,0;4478,845;2245,275
