semana_año,producto_idx,tienda_idx,demanda_real,demanda_estimacion_modelo
1,0,0,2125.33,2011.51
1,0,1,2652.67,2516.67
1,1,0,4715.67,4660.13
1,1,1,4744.0,5331.65
1,2,0,3693.0,3831.75
1,2,1,3553.67,3520.54
1,3,0,1479.67,1412.64
1,3,1,1066.67,1098.82
1,4,0,7357.33,7094.16
1,4,1,5884.33,5953.97
1,5,0,1872.67,2022.77
1,5,1,1945.33,1895.22
1,6,0,4175.67,3917.52
1,6,1,4225.67,4159.38
1,7,0,2544.0,2723.41
1,7,1,3164.0,3198.08
1,8,0,2986.33,3576.24
1,8,1,3166.33,3414.57
1,9,0,6131.33,6102.3
1,9,1,7980.33,7780.67
2,0,0,2449.0,2364.94
2,0,1,2824.67,2934.95
2,1,0,5091.33,4910.52
2,1,1,7289.0,7308.15
2,2,0,4621.33,4756.38
2,2,1,2643.33,2637.21
2,3,0,1766.33,1817.99
2,3,1,1110.0,1133.64
2,4,0,7222.33,6278.66
2,4,1,8518.67,7990.08
2,5,0,2044.33,2088.52
2,5,1,2440.0,2486.92
2,6,0,5216.0,5418.57
2,6,1,6959.0,6799.54
2,7,0,3486.0,3481.71
2,7,1,2179.33,2281.16
2,8,0,4379.33,4161.45
2,8,1,2936.33,3199.72
2,9,0,5095.33,5226.07
2,9,1,8548.67,8574.08
3,0,0,2455.67,2743.7
3,0,1,2207.33,2218.47
3,1,0,5406.0,5007.37
3,1,1,7456.0,7325.37
3,2,0,3907.67,3983.65
3,2,1,3373.33,3604.34
3,3,0,1939.67,2078.49
3,3,1,1306.33,1141.04
3,4,0,11114.33,11228.12
3,4,1,6771.0,6848.46
3,5,0,2990.33,3059.39
3,5,1,2748.67,2692.07
3,6,0,3670.33,3690.97
3,6,1,4799.33,4711.94
3,7,0,3049.67,3070.93
3,7,1,2695.33,2838.22
3,8,0,4802.67,4861.31
3,8,1,3737.33,3861.31
3,9,0,7473.0,7526.82
3,9,1,9075.0,9150.42
4,0,0,3060.67,3014.74
4,0,1,2988.0,3049.01
4,1,0,5037.67,4817.19
4,1,1,5428.33,5600.08
4,2,0,3300.33,2946.3
4,2,1,3571.33,3505.88
4,3,0,1502.33,1541.1
4,3,1,1214.67,1210.57
4,4,0,5281.33,6151.06
4,4,1,4914.33,5113.23
4,5,0,2558.0,2526.7
4,5,1,2505.33,2471.63
4,6,0,3579.67,3610.62
4,6,1,3841.33,3876.62
4,7,0,3079.0,3063.53
4,7,1,2416.67,2427.32
4,8,0,5275.67,5022.06
4,8,1,3714.67,3784.41
4,9,0,6142.0,5872.48
4,9,1,11772.0,12109.54
