semana_año,producto_idx,tienda_idx,demanda_real,demanda_estimacion_modelo
1,0,0,1797.33,1901.82
1,0,1,2549.67,2501.08
1,1,0,4914.33,5020.52
1,1,1,5494.33,5675.39
1,2,0,3298.67,3453.68
1,2,1,3350.67,3164.13
1,3,0,1311.33,1443.24
1,3,1,1118.67,1108.76
1,4,0,7432.33,7255.15
1,4,1,6749.33,6111.46
1,5,0,2168.67,2124.67
1,5,1,2191.67,1976.65
1,6,0,3568.0,3736.91
1,6,1,4240.0,4147.02
1,7,0,2846.0,2527.16
1,7,1,3217.0,3081.72
1,8,0,3377.33,3535.52
1,8,1,3271.67,3490.75
1,9,0,5140.33,5926.82
1,9,1,6705.67,7385.8
2,0,0,2404.0,2224.56
2,0,1,2778.33,2745.11
2,1,0,5270.33,4970.06
2,1,1,7197.0,7262.29
2,2,0,4592.67,4774.49
2,2,1,2589.0,2559.32
2,3,0,1566.33,1549.69
2,3,1,980.67,957.23
2,4,0,6366.33,6821.92
2,4,1,9149.67,8695.58
2,5,0,2135.67,2152.55
2,5,1,2758.67,2699.54
2,6,0,3058.0,3098.87
2,6,1,3784.67,3786.5
2,7,0,3735.0,3706.26
2,7,1,2173.0,2326.7
2,8,0,4221.33,4152.87
2,8,1,3163.33,3094.87
2,9,0,5369.33,5972.85
2,9,1,9509.67,9422.79
3,0,0,2617.33,2827.36
3,0,1,2201.0,2191.88
3,1,0,5525.33,4977.11
3,1,1,6929.0,7111.81
3,2,0,3368.33,3296.74
3,2,1,3235.33,3101.83
3,3,0,2792.33,2594.83
3,3,1,1543.0,1480.52
3,4,0,10517.33,10241.76
3,4,1,6173.0,6305.03
3,5,0,3254.0,3201.74
3,5,1,2789.67,2804.83
3,6,0,4213.67,4124.99
3,6,1,5290.33,5442.51
3,7,0,3862.67,4084.71
3,7,1,3915.67,3856.39
3,8,0,4833.0,5033.77
3,8,1,3819.0,3858.87
3,9,0,7462.33,7294.1
3,9,1,8766.0,8875.5
4,0,0,3292.0,2984.65
4,0,1,3030.67,3034.06
4,1,0,4576.33,4626.38
4,1,1,5629.33,5429.64
4,2,0,3343.33,3510.76
4,2,1,4268.0,4029.47
4,3,0,1672.33,1663.39
4,3,1,1357.0,1367.36
4,4,0,6605.67,6296.03
4,4,1,5318.33,5352.58
4,5,0,2655.33,2746.71
4,5,1,2710.33,2665.37
4,6,0,4164.33,4161.2
4,6,1,4200.0,4249.72
4,7,0,3532.67,3636.38
4,7,1,2662.33,2734.08
4,8,0,4676.33,4670.65
4,8,1,3560.0,3572.83
4,9,0,5046.0,5204.93
4,9,1,11324.33,10775.43
