semana_año,producto_idx,tienda_idx,demanda_real,demanda_estimacion_modelo
1,0,0,1831.33,1732.98
1,0,1,2500.0,2371.99
1,1,0,4695.33,4639.89
1,1,1,5050.0,5675.05
1,2,0,2623.67,2722.92
1,2,1,2611.67,2587.11
1,3,0,1170.67,1117.3
1,3,1,897.67,925.33
1,4,0,6935.33,6686.98
1,4,1,6039.0,6110.56
1,5,0,1651.33,1784.64
1,5,1,1675.67,1632.41
1,6,0,4880.0,4578.86
1,6,1,3200.0,3148.82
1,7,0,2516.67,2693.77
1,7,1,3676.67,3715.98
1,8,0,2856.0,3420.5
1,8,1,2654.33,2862.93
1,9,0,5913.67,5886.01
1,9,1,7638.0,7446.83
2,0,0,2844.33,2747.46
2,0,1,3160.67,3282.21
2,1,0,5055.0,4875.57
2,1,1,6890.33,6908.9
2,2,0,4160.33,4282.12
2,2,1,2968.33,2961.44
2,3,0,1664.33,1714.4
2,3,1,935.0,955.42
2,4,0,8179.0,7111.19
2,4,1,8925.67,8371.67
2,5,0,2245.0,2293.07
2,5,1,1975.67,2015.66
2,6,0,2652.0,2756.18
2,6,1,5019.33,4900.16
2,7,0,4088.33,4083.43
2,7,1,2488.33,2603.63
2,8,0,4579.0,4351.63
2,8,1,3124.0,3403.78
2,9,0,5627.33,5771.51
2,9,1,9398.33,9425.65
3,0,0,2732.33,3051.68
3,0,1,2374.0,2385.71
3,1,0,5687.33,5267.91
3,1,1,6745.33,6626.76
3,2,0,3658.33,3729.63
3,2,1,3490.33,3729.07
3,3,0,1776.0,1903.95
3,3,1,1404.33,1227.29
3,4,0,10003.67,10106.42
3,4,1,6168.67,6239.41
3,5,0,3685.33,3769.31
3,5,1,2530.67,2477.55
3,6,0,4231.67,4255.13
3,6,1,5462.33,5363.0
3,7,0,3106.0,3127.55
3,7,1,2517.67,2652.12
3,8,0,5777.67,5848.27
3,8,1,3800.67,3926.82
3,9,0,7637.0,7691.98
3,9,1,8757.33,8830.27
4,0,0,3480.0,3427.6
4,0,1,2772.33,2829.38
4,1,0,4870.33,4656.86
4,1,1,5456.0,5628.46
4,2,0,3046.67,2719.74
4,2,1,4044.33,3970.56
4,3,0,1289.0,1325.06
4,3,1,1247.33,1243.38
4,4,0,5336.33,6215.28
4,4,1,4905.0,5103.65
4,5,0,2462.0,2432.0
4,5,1,2642.0,2606.92
4,6,0,5298.0,5342.16
4,6,1,4537.67,4578.17
4,7,0,3801.33,3782.12
4,7,1,2289.33,2299.35
4,8,0,5143.33,4895.98
4,8,1,4265.33,4344.99
4,9,0,6516.33,6230.76
4,9,1,11117.67,11436.44
