semana_año,producto_idx,tienda_idx,demanda_real,demanda_estimacion_modelo
1,0,0,2027.67,2145.12
1,0,1,2702.67,2651.17
1,1,0,5129.67,5240.2
1,1,1,5807.0,5998.06
1,2,0,3543.33,3709.78
1,2,1,3467.67,3274.76
1,3,0,1439.33,1583.18
1,3,1,1235.33,1224.44
1,4,0,6525.33,6369.71
1,4,1,5908.0,5348.93
1,5,0,2419.0,2369.97
1,5,1,2556.0,2305.59
1,6,0,3294.0,3450.52
1,6,1,3792.33,3708.73
1,7,0,3401.67,3021.41
1,7,1,3697.67,3543.51
1,8,0,3199.0,3348.91
1,8,1,3092.67,3300.44
1,9,0,4797.0,5530.88
1,9,1,6396.33,7045.46
2,0,0,2734.33,2531.22
2,0,1,3249.67,3211.51
2,1,0,4994.0,4709.49
2,1,1,6635.33,6695.74
2,2,0,4705.33,4892.04
2,2,1,2814.0,2781.91
2,3,0,1699.0,1681.42
2,3,1,1129.0,1101.76
2,4,0,5418.33,5806.4
2,4,1,8147.67,7743.03
2,5,0,1780.67,1794.74
2,5,1,2292.0,2240.66
2,6,0,3270.0,3313.77
2,6,1,3987.67,3989.74
2,7,0,4742.0,4705.87
2,7,1,2762.67,2956.84
2,8,0,4195.67,4127.46
2,8,1,3236.33,3166.39
2,9,0,5226.33,5813.52
2,9,1,9812.0,9722.34
3,0,0,2788.67,3011.83
3,0,1,2385.33,2375.19
3,1,0,5293.33,4767.87
3,1,1,6974.67,7158.63
3,2,0,3625.33,3548.72
3,2,1,3417.67,3276.89
3,3,0,1959.0,1816.65
3,3,1,1038.67,995.96
3,4,0,12130.67,11813.08
3,4,1,7015.67,7164.23
3,5,0,2638.33,2595.55
3,5,1,2224.67,2237.84
3,6,0,4755.67,4656.14
3,6,1,5747.67,5912.63
3,7,0,2801.33,2965.53
3,7,1,2920.33,2875.22
3,8,0,5340.0,5561.72
3,8,1,4292.33,4336.81
3,9,0,7453.67,7285.85
3,9,1,8802.33,8912.18
4,0,0,3044.67,2760.11
4,0,1,2759.67,2763.12
4,1,0,5015.33,5070.09
4,1,1,6221.33,6000.76
4,2,0,3169.67,3328.76
4,2,1,4299.0,4058.61
4,3,0,1900.67,1891.04
4,3,1,1500.0,1510.97
4,4,0,6976.0,6649.36
4,4,1,5625.0,5661.49
4,5,0,2441.67,2526.89
4,5,1,2612.0,2568.16
4,6,0,3764.67,3761.81
4,6,1,3861.67,3907.87
4,7,0,2607.67,2686.02
4,7,1,1995.33,2049.58
4,8,0,4913.67,4907.97
4,8,1,3696.67,3710.17
4,9,0,5343.0,5511.44
4,9,1,12294.33,11698.08
