semana_año;producto_idx;tienda_idx;precio_optimo;pedido_optimo_sem1_horizonte;demanda_promedio_sem1_horizonte;shortage_promedio_sem1_horizonte;inventario_inicial_sem1_horizonte;inventario_final_sem1_horizonte
1;0;0;7.428158263842606;0.0;0.0;0.0;3404.0;3404.0
1;0;1;47.3470754385448;0.0;1295.69;0.0;4121.0;2825.309999999841
1;1;0;34.92170504596636;0.0;3139.975;0.0;8666.0;5526.0249999996895
1;1;1;40.05580072717035;0.0;3319.35;0.0;10096.0;6776.65
1;2;0;93.24186931937642;0.0;664.535;0.0;5695.0;5030.464999999834
1;2;1;36.62230750069119;0.0;1937.53;0.0;5021.0;3083.469999999825
1;3;0;54.02748296380685;0.0;873.88;0.0;2235.0;1361.1199999999221
1;3;1;98.5682725336763;0.0;283.955;0.0;1721.0;1437.0449999999275
1;4;0;60.163246923767346;0.0;2617.595;0.0;12503.0;9885.40499999963
1;4;1;65.1883804663893;0.0;2099.795;0.0;9719.0;7619.204999999646
1;5;0;22.97997475519578;0.0;0.0;0.0;3345.0;3345.0
1;5;1;128.57929481821387;0.0;258.57;0.0;3205.0;2946.429999999866
1;6;0;119.62705250001177;0.0;894.0;0.0;6582.0;5688.0
1;6;1;59.81011127803866;0.0;3143.665;0.0;7579.0;4435.334999999741
1;7;0;89.02638230437084;0.0;843.695;0.0;5240.0;4396.304999999825
1;7;1;29.952783850463668;0.0;645.3350000000019;0.0;5087.0;4441.665
1;8;0;5.13325870082803;0.0;0.0;0.0;6206.0;6206.0
1;8;1;66.12239258269211;0.0;1304.98;0.0;5817.0;4512.0199999998285
1;9;0;43.88825420621736;0.0;2893.635;0.0;10813.0;7919.364999999655
1;9;1;33.39884517497804;0.0;4574.79;0.0;13811.0;9236.209999999524
2;0;0;64.41201681899027;-6.872936073543116e-11;928.885;0.0;3404.0;2475.114999999884
2;0;1;67.56661787461582;0.0;1061.355;0.0;2825.309999999841;1763.954999999751
2;1;0;40.306605052228676;-1.1011136966609939e-10;2830.125;0.0;5526.0249999996895;2695.899999999528
2;1;1;48.88680155345611;-1.5740509415829166e-10;3516.805;0.0;6776.65;3259.8449999997915
2;2;0;21.50719697122599;0.0;0.0;69.0564250000424;5030.464999999834;5030.464999999834
2;2;1;62.081081114228766;0.0;1175.725;0.0;3083.469999999825;1907.7449999997366
2;3;0;85.9149548807441;0.0;552.265;0.0;1361.1199999999221;808.8549999998784
2;3;1;66.24585043355458;0.0;548.255;0.0;1437.0449999999275;888.7899999998846
2;4;0;3.419813688767197;0.0;0.0;32.70975000001852;9885.40499999963;9885.40499999963
2;4;1;34.60942958903457;-1.5308499432487025e-10;5731.415;0.0;7619.204999999646;1887.7899999994472
2;5;0;75.11679197510804;-6.918410808631762e-11;797.16;0.0;3345.0;2547.8399999998846
2;5;1;35.653208335751906;0.0;440.48999999986654;0.0;2946.429999999866;2505.9399999999996
2;6;0;109.5905443491407;-1.2602752694712564e-10;1078.305;0.0;5688.0;4609.694999999822
2;6;1;7.362528751985913;0.0;0.0;6395.52500000026;4435.334999999741;4435.334999999741
2;7;0;93.9820874016895;-1.251180322453527e-10;1183.665;0.0;4396.304999999825;3212.6399999996493
