semana_año;producto_idx;tienda_idx;precio_optimo;pedido_optimo_sem1_horizonte;demanda_promedio_sem1_horizonte;shortage_promedio_sem1_horizonte;inventario_inicial_sem1_horizonte;inventario_final_sem1_horizonte
1;0;0;31.118203623692356;-4.48551248138918e-11;2037.48;0.0;3404.0;1366.519999999907
1;0;1;32.689213146169806;-7.418632894606873e-11;2504.965;0.0;4121.0;1616.0349999998762
1;1;0;34.07332295898097;-2.2880042824746653e-10;4645.32;0.0;8666.0;4020.679999999724
1;1;1;36.28288907788094;-2.60632742809519e-10;5341.0;0.0;10096.0;4754.999999999701
1;2;0;19.517244070027967;0.0;0.0;0.0;5695.0;5695.0
1;2;1;19.13446128702191;0.0;0.0;0.0;5021.0;5021.0
1;3;0;68.11144265293271;-1.620604170804456e-11;1421.4;0.0;2235.0;813.5999999999356
1;3;1;69.58128266547274;0.0;1091.33;0.0;1721.0;629.669999999953
1;4;0;26.222317672073704;-2.9974101498575493e-10;7104.345;0.0;12503.0;5398.654999999654
1;4;1;28.067850086400096;-2.2516244944037481e-10;5969.45;0.0;9719.0;3749.5499999997273
1;5;0;61.119355883779846;-4.803835627009705e-11;2020.29;0.0;3345.0;1324.709999999902
1;5;1;63.18430539736187;-3.2349572664514035e-11;1877.18;0.0;3205.0;1327.8199999999163
1;6;0;101.64423273316706;-1.2830126370155796e-10;3931.88;0.0;6582.0;2650.119999999821
1;6;1;104.6539284657442;-1.796877143517284e-10;4155.605;0.0;7579.0;3423.394999999771
1;7;0;69.9611225335992;-1.1102086436787232e-10;2697.845;0.0;5240.0;2542.154999999843
1;7;1;71.37786013907744;-9.237622298152729e-11;3190.965;0.0;5087.0;1896.0349999998555
1;8;0;40.33915507423301;-1.1283985377141818e-10;3603.145;0.0;6206.0;2602.8549999998395
1;8;1;41.85458841945771;-1.0647339085900768e-10;3415.41;0.0;5817.0;2401.5899999998433
1;9;0;17.326956792417505;9.094947017729282e-13;6128.835000000317;0.0;10813.0;4684.164999999683
1;9;1;17.848631647249984;-3.5522019179390355e-10;7807.63;0.0;13811.0;6003.369999999597
2;0;0;39.89265684242497;1143.480000000093;2361.075;10.06;1366.519999999907;148.9249999999995
2;0;1;38.781755901218034;1408.9650000001238;2926.31;10.305;1616.0349999998762;98.68999999999983
2;1;0;28.83949398370564;1445.3200000002762;4862.76;49.57;4020.679999999724;603.2400000000002
