semana_año;producto_idx;tienda_idx;precio_optimo;pedido_optimo_sem1_horizonte;demanda_promedio_sem1_horizonte;shortage_promedio_sem1_horizonte;inventario_inicial_sem1_horizonte;inventario_final_sem1_horizonte
1;0;0;46.02255882859852;-5.581437394708293e-11;1755.41;0.0;3404.0;1648.5899999998956
1;0;1;38.6100786732622;-7.548323510492287e-11;2360.895;0.0;4121.0;1760.1049999998747
1;1;0;34.50855342568419;-2.1880884603309173e-10;4625.13;0.0;8666.0;4040.8699999997334
1;1;1;30.040986990505875;0.0;5685.05;0.0;10096.0;4410.95
1;2;0;53.67865479417888;-1.1976857178741533e-10;2699.82;0.0;5695.0;2995.1799999998307
1;2;1;49.941816018304806;-1.074564508465881e-10;2582.735;0.0;5021.0;2438.264999999841
1;3;0;91.56553600961264;0.0;1124.245;0.0;2235.0;1110.754999999929
1;3;1;86.7650889809928;0.0;918.965;0.0;1721.0;802.0349999999486
1;4;0;32.133257506665025;-3.0367615192428147e-10;6696.52;0.0;12503.0;5806.479999999647
1;4;1;25.471791078847463;-2.193596693089717e-10;6126.49;0.0;9719.0;3592.509999999727
1;5;0;73.64452842192594;-5.2394111609843683e-11;1782.42;0.0;3345.0;1562.5799999998976
1;5;1;78.11200972241517;0.0;1616.79;0.0;3205.0;1588.2099999999064
1;6;0;86.04499620519726;-1.143630867000978e-10;4595.72;0.0;6582.0;1986.2799999998333
1;6;1;132.48785156093783;-2.0086802619639913e-10;3145.765;0.0;7579.0;4433.23499999975
1;7;0;71.05526595528154;-9.928740381054405e-11;2668.465;0.0;5240.0;2571.5349999998475
1;7;1;56.36843308454402;-8.702396701670837e-11;3707.925;0.0;5087.0;1379.0749999998654
1;8;0;44.791697833876036;-1.1265897502193981e-10;3446.245;0.0;6206.0;2759.754999999833
1;8;1;59.47521215921552;-1.206018991181668e-10;2863.525;0.0;5817.0;2953.4749999998307
1;9;0;20.93568781295245;-2.7215121561702253e-10;5911.575;0.0;10813.0;4901.42499999968
1;9;1;22.234020976237137;-3.595029707864628e-10;7472.62;0.0;13811.0;6338.379999999593
2;0;0;24.900090953821074;0.0;0.0;1106.0650000001044;1648.5899999998956;1648.5899999998956
2;0;1;27.59908641535793;1478.8950000001253;3218.68;65.43;1760.1049999998747;20.320000000001322
2;1;0;29.55387802110626;1396.1300000002666;4829.735;47.7;4040.8699999997334;607.2650000000021
2;1;1;32.309666299955914;2793.05;6897.52;10.9;4410.95;306.47999999999956
2;2;0;58.8731089225108;1810.8200000001693;4264.905;12.945;2995.1799999998307;541.0950000000009
2;2;1;36.42843315442442;688.7350000001588;2928.52;56.83;2438.264999999841;198.48000000000204
2;3;0;69.8710338977166;647.2450000000711;1711.775;3.41;1110.754999999929;46.22499999999955
2;3;1;83.56550939767934;261.9650000000514;953.83;5.085;802.0349999999486;110.16999999999985
2;4;0;25.9825477365307;1396.5200000003533;6911.585;249.675;5806.479999999647;291.4150000000025
2;4;1;35.624086202653785;5550.490000000273;8287.315;68.475;3592.509999999727;855.6849999999995
2;5;0;48.57704115712168;840.4200000001024;2232.675;66.535;1562.5799999998976;170.3250000000013
2;5;1;82.0454952301383;513.7900000000936;2016.44;1.86;1588.2099999999064;85.56000000000057
