semana_año;producto_idx;tienda_idx;precio_optimo;pedido_optimo_sem1_horizonte;demanda_promedio_sem1_horizonte;shortage_promedio_sem1_horizonte;inventario_inicial_sem1_horizonte;inventario_final_sem1_horizonte
1;0;0;30.25820185119754;0.0;1480.7;0.0;3404.0;1923.2999999999972
1;0;1;44.17224603189937;0.0;1380.705;0.0;4121.0;2740.2949999998445
1;1;0;26.540826191131163;0.0;3713.055;0.0;8666.0;4952.944999999707
1;1;1;45.83649780260858;0.0;2956.925;0.0;10096.0;7139.0749999996515
1;2;0;42.76053665356505;0.0;1825.135;0.0;5695.0;3869.8649999998183
1;2;1;14.783018474404;0.0;0.0;0.0;5021.0;5021.0
1;3;0;89.86729185962957;0.0;426.725;0.0;2235.0;1808.2749999999137
1;3;1;67.99256130711879;0.0;524.115;0.0;1721.0;1196.8849999999416
1;4;0;42.58148187815365;0.0;3720.86;0.0;12503.0;8782.139999999625
1;4;1;49.64689846186036;0.0;2865.495;0.0;9719.0;6853.504999999637
1;5;0;51.090664872505734;0.0;1285.025;0.0;3345.0;2059.9749999998953
1;5;1;73.04390865974845;0.0;786.975;0.0;3205.0;2418.025
1;6;0;102.62766937555459;0.0;1256.125;0.0;6582.0;5325.875
1;6;1;42.54591590743991;0.0;414.83;0.0;7579.0;7164.17
1;7;0;62.520792818128264;0.0;1434.085;0.0;5240.0;3805.914999999828
1;7;1;66.14356546337088;0.0;1603.55;0.0;5087.0;3483.45
1;8;0;55.39736615586954;0.0;1694.63;0.0;6206.0;4511.369999999817
1;8;1;76.76216914777783;0.0;1054.685;0.0;5817.0;4762.3149999998195
1;9;0;39.03276730786252;0.0;3188.735;0.0;10813.0;7624.264999999646
1;9;1;35.99849223459598;0.0;4342.99;0.0;13811.0;9468.009999999511
2;0;0;34.39005448633128;0.0;1693.33;0.0;1923.2999999999972;229.96999999995217
2;0;1;8.86257313321568;0.0;0.0;694.0600000001555;2740.2949999998445;2740.2949999998445
2;1;0;30.619094988059143;-8.441814434101417e-11;3435.265;0.0;4952.944999999707;1517.6799999995703
2;1;1;26.126327257182847;-1.4148893687726542e-10;5544.5;0.0;7139.0749999996515;1594.5749999994669
2;2;0;56.31490592695556;-6.440926090200975e-11;2361.77;0.0;3869.8649999998183;1508.0949999997035
2;2;1;23.302624551858077;0.0;0.0;0.0;5021.0;5021.0
2;3;0;87.67716536626547;0.0;533.165;0.0;1808.2749999999137;1275.1099999998457
2;3;1;40.57101645485708;0.0;12.64;0.0;1196.8849999999416;1184.2450000000001
2;4;0;48.72062410580862;-2.669992057219295e-10;3316.615;0.0;8782.139999999625;5465.524999999312
2;4;1;67.1081132050687;-1.6286206236892923e-10;2991.805;0.0;6853.504999999637;3861.6999999994296
2;5;0;98.61607209625289;0.0;498.095;0.0;2059.9749999998953;1561.8799999998091
2;5;1;72.58826728582143;0.0;982.945;0.0;2418.025;1435.079999999917
2;6;0;124.92606365160991;-1.251180322453527e-10;793.18;0.0;5325.875;4532.694999999829
2;6;1;61.49105075650485;-1.7514024084286376e-10;3668.675;0.0;7164.17;3495.4949999997725
2;7;0;74.6622751099797;-7.191259219163641e-11;1742.35;0.0;3805.914999999828;2063.564999999705
