semana_año;producto_idx;tienda_idx;precio_optimo;pedido_optimo_sem1_horizonte;demanda_promedio_sem1_horizonte;shortage_promedio_sem1_horizonte;inventario_inicial_sem1_horizonte;inventario_final_sem1_horizonte
1;0;0;28.978713620430185;0.0;2081.575;0.0;3404.0;1322.4249999999065
1;0;1;26.972839397640517;-6.754637386724442e-11;2652.365;0.0;4121.0;1468.6349999998818
1;1;0;23.53567638334826;-2.1643299217916082e-10;5161.605;0.0;8666.0;3504.394999999732
1;1;1;25.53972794469139;-2.591992774839125e-10;5946.815;0.0;10096.0;4149.184999999706
1;2;0;34.706222700478584;0.0;3264.05;0.0;5695.0;2430.95
1;2;1;36.62231584801271;-9.693503030622223e-11;2950.795;0.0;5021.0;2070.204999999856
1;3;0;67.5421827441055;0.0;1429.49;0.0;2235.0;805.5099999999348
1;3;1;64.70694983117119;0.0;1145.885;0.0;1721.0;575.1149999999532
1;4;0;21.110440770087642;0.0;4762.0;0.0;12503.0;7741.0
1;4;1;21.961737506160123;0.0;138.0;0.0;9719.0;9581.0
1;5;0;57.508306332534524;0.0;2094.575;0.0;3345.0;1250.424999999905
1;5;1;59.73432710148105;0.0;1943.105;0.0;3205.0;1261.8949999999124
1;6;0;107.49164035189837;0.0;3708.55;0.0;6582.0;2873.45
1;6;1;104.58050195707634;-1.897874851977677e-10;4158.675;0.0;7579.0;3420.3249999997547
1;7;0;78.37842255017381;-1.1566223238695942e-10;2479.965;0.0;5240.0;2760.0349999998366
1;7;1;80.02706444970981;-9.72083845621197e-11;2926.495;0.0;5087.0;2160.504999999853
1;8;0;35.26826851874515;-1.0992332477394177e-10;3790.495;0.0;6206.0;2415.5049999998414
1;8;1;36.154676413362;-1.0899927747692887e-10;3615.765;0.0;5817.0;2201.234999999845
1;9;0;27.89384753822976;0.0;5514.2;0.0;10813.0;5298.8
1;9;1;27.16639530345145;-3.779550101620788e-10;7112.965;0.0;13811.0;6698.034999999576
2;0;0;44.27207227438581;1098.5750000000935;2262.425;7.12;1322.4249999999065;158.5749999999996
2;0;1;44.950530339781196;1401.3650000001182;2754.845;6.06;1468.6349999998818;115.15500000000033
2;1;0;20.208913157775946;1671.6050000002679;5023.39;331.835;3504.394999999732;152.6099999999915
2;1;1;22.554218892661304;3582.8150000002943;7559.755;56.625;4149.184999999706;172.24500000000214
2;2;0;35.93758115065129;3180.05;5291.705;89.015;2430.95;319.2949999999999
2;2;1;39.49680537317164;1041.7950000001438;2859.985;35.16;2070.204999999856;252.0150000000006
2;3;0;48.54852629005577;1252.4900000000653;2055.825;66.95;805.5099999999348;2.17500000000283
2;3;1;44.79110880351098;0.0;0.0;838.1100000000469;575.1149999999532;575.1149999999532
2;4;0;34.82492844963587;0.0;6545.32;9.85;7741.0;1195.6800000000003
2;4;1;38.142092201362516;0.0;8133.85;14.155;9581.0;1447.15
2;5;0;82.94493291897594;659.5750000000951;1620.25;10.115;1250.424999999905;289.75
2;5;1;82.4372327607192;832.1050000000876;2008.565;1.85;1261.8949999999124;85.43499999999986
2;6;0;125.58788936304943;1000.0;3050.1922499999996;0.9227500000000001;2873.45;823.2577499999995
2;6;1;123.62976050509623;1000.0;3890.02;0.0;3420.3249999997547;530.3049999997555
2;7;0;91.79567638327029;1057.9650000001634;3301.3;10.975;2760.0349999998366;516.7
2;7;1;94.69529167596325;450.0;2064.8325249999994;0.5124750000007339;2160.504999999853;545.6724749998176
