semana_año;producto_idx;tienda_idx;precio_optimo;pedido_optimo_sem1_horizonte;demanda_promedio_sem1_horizonte;shortage_promedio_sem1_horizonte;inventario_inicial_sem1_horizonte;inventario_final_sem1_horizonte
1;0;0;37.20806987804016;0.0;1914.835;0.0;3404.0;1489.164999999898
1;0;1;34.16640310450465;0.0;2503.605;0.0;4121.0;1617.394999999877
1;1;0;16.36655188529896;0.0;0.0;0.0;8666.0;8666.0
1;1;1;15.637589832556136;0.0;0.0;0.0;10096.0;10096.0
1;2;0;48.106708773151844;0.0;2634.875;0.0;5695.0;3060.124999999825
1;2;1;48.065076676942454;0.0;2368.245;0.0;5021.0;2652.754999999843
1;3;0;70.38857736082998;0.0;1333.345;0.0;2235.0;901.6549999999327
1;3;1;68.5513172516815;0.0;1149.495;0.0;1721.0;571.5049999999524
1;4;0;18.60757812041098;0.0;0.0;0.0;12503.0;12503.0
1;4;1;14.954255283931131;0.0;0.0;1.01;9719.0;9719.0
1;5;0;61.36676877016803;0.0;1971.865;0.0;3345.0;1373.1349999999006
1;5;1;62.161417891502936;0.0;1881.915;0.0;3205.0;1323.0849999999143
1;6;0;100.53561189159024;0.0;3904.975;0.0;6582.0;2677.024999999814
1;6;1;101.13952079316125;0.0;3880.22;0.0;7579.0;3698.7799999997605
1;7;0;56.706232251562184;0.0;3344.095;0.0;5240.0;1895.9049999998576
1;7;1;55.35774644712744;0.0;4068.675;0.0;5087.0;1018.3249999998721
1;8;0;36.23790670130894;0.0;3919.345;0.0;6206.0;2286.6549999998397
1;8;1;37.29111625046003;0.0;3688.9;0.0;5817.0;2128.1
1;9;0;22.5067229811843;0.0;5812.68;0.0;10813.0;5000.319999999681
1;9;1;25.730362376728493;0.0;6938.445;0.0;13811.0;6872.554999999555
2;0;0;32.41264263277842;1274.835000000102;2663.195;28.975;1489.164999999898;100.80499999999893
2;0;1;34.127280497042825;1632.605000000123;3170.075;17.73;1617.394999999877;79.92500000000007
2;1;0;24.448254903805104;0.0;5209.02;0.0;8666.0;3456.9799999997454
2;1;1;26.416256755652388;0.0;7243.58;0.0;10096.0;2852.419999999733
2;2;0;54.22696085314422;1492.875000000175;4102.23;19.715;3060.124999999825;450.7700000000003
2;2;1;57.296540109296;0.0;1988.26;0.0;2652.754999999843;664.4949999997764
2;3;0;72.39742765619162;833.3450000000673;1688.625;3.315;901.6549999999327;46.374999999999865
2;3;1;73.48328437438302;572.4950000000476;1043.715;8.75;571.5049999999524;100.2850000000002
2;4;0;38.02645856400716;0.0;5989.87;0.0;12503.0;6513.129999999639
2;4;1;40.87284856275557;0.0;7537.77;0.0;9719.0;2181.2299999997585
2;5;0;76.6226187332085;350.0;1450.9201249999924;7.999875000007453;1373.1349999999006;272.21487499990866
2;5;1;76.0544701089911;691.9150000000857;1937.305;2.39;1323.0849999999143;77.69500000000002
2;6;0;114.46817293154086;1000.0;2912.605124999999;0.9948750000009295;2677.024999999814;764.4198749998159
2;6;1;118.25745728235607;0.0;3122.85;0.0;3698.7799999997605;575.9299999996738
2;7;0;73.79928191816234;2304.095000000142;3713.34;22.385;1895.9049999998576;486.65999999999894
2;7;1;74.48852496103923;1528.675000000128;2262.07;13.47;1018.3249999998721;284.9299999999994
2;8;0;48.172080177520336;1894.3450000001603;3925.28;15.095;2286.6549999998397;255.72000000000068
2;8;1;49.54337223721187;1043.9;2848.425;16.005;2128.1;323.5750000000004
2;9;0;24.162135399671637;1355.6800000003186;5591.79;67.95;5000.319999999681;764.2100000000005
2;9;1;27.420993561953455;2290.4450000004454;8683.04;20.075;6872.554999999555;479.960000000001
3;0;0;31.863483466974447;3565.195000000001;3408.25;69.99;100.80499999999893;257.75
3;0;1;30.977633754471412;2666.075;2592.98;64.57;79.92500000000007;153.0199999999994
3;1;0;21.610557930933755;2154.0200000002546;5287.085;210.3;3456.9799999997454;323.9150000000022
3;1;1;19.775178444135186;5297.580000000267;8086.1;204.97;2852.419999999733;63.9
3;2;0;48.280608530471355;3288.2299999999996;3502.535;10.14;450.7700000000003;236.4649999999986
3;2;1;48.50417599021115;2697.505000000224;3155.985;9.08;664.4949999997764;206.01500000000016
3;3;0;94.32452852960917;1271.6250000000002;1213.24;2.755;46.374999999999865;104.76000000000028
3;3;1;94.02854463309109;693.7149999999998;692.295;1.385;100.2850000000002;101.70500000000013
3;4;0;52.28632796295674;2717.870000000361;8041.42;34.22;6513.129999999639;1189.5800000000022
3;4;1;51.15036227641462;2986.7700000002415;4928.43;8.625;2181.2299999997585;239.56999999999974
3;5;0;66.08908526958744;2541.7851250000913;2642.62;12.76;272.21487499990866;171.38000000000096
3;5;1;64.27963709096326;2444.305;2443.37;4.735;77.69500000000002;78.62999999999988
3;6;0;109.87835424421782;3231.580125000184;3773.505;8.665;764.4198749998159;222.4949999999996
3;6;1;109.7009562052916;4653.070000000326;4796.41;13.67;575.9299999996738;432.5900000000015
3;7;0;90.96616517266979;1860.340000000001;2185.615;2.805;486.65999999999894;161.38499999999968
3;7;1;87.56864960321589;1976.0700000000006;2132.595;3.19;284.9299999999994;128.40500000000048
3;8;0;57.00977804656023;4574.28;4147.075;35.03;255.72000000000068;682.9250000000005
3;8;1;54.82294689802978;3215.4249999999997;3314.24;8.9;323.5750000000004;224.76000000000028
3;9;0;18.546764726317466;7542.789999999999;8093.78;103.46;764.2100000000005;213.22000000000247
3;9;1;21.712551723082704;9594.039999999999;9705.2;50.63;479.960000000001;368.8
4;0;0;49.78214394356018;2462.25;2403.15;11.22;257.75;316.85
4;0;1;49.477541091843804;2295.9800000000005;2340.285;5.035;153.0199999999994;108.71500000000083
4;1;0;20.86913610970669;5285.084999999998;5351.23;235.22;323.9150000000022;257.7699999999984
4;1;1;21.864967990253234;6323.1;6069.04;135.24;63.9;317.96000000000487
4;2;0;49.09657830567393;2762.535000000001;2599.49;18.03;236.4649999999986;399.5100000000001
4;2;1;50.959536966518186;3071.9849999999997;3036.285;8.51;206.01500000000016;241.71499999999932
4;3;0;62.26529400176085;1997.2399999999998;2064.105;7.085;104.76000000000028;37.89499999999982
4;3;1;60.530035710095525;1681.2949999999998;1722.585;9.115;101.70500000000013;60.41500000000011
4;4;0;51.706046787588654;3968.419999999998;4506.115;16.995;1189.5800000000022;651.885000000002
4;4;1;49.118493967705184;4341.43;4072.27;16.01;239.56999999999974;508.7300000000009
4;5;0;57.5579258274595;2516.619999999999;2591.23;7.52;171.38000000000096;96.77000000000106
4;5;1;58.19046140354792;2769.37;2764.31;7.49;78.62999999999988;83.68999999999878
4;6;0;119.83445579428776;3044.5050000000006;3090.39;4.39;222.4949999999996;176.61000000000033
4;6;1;119.20761283634916;2757.4099999999985;3063.705;4.33;432.5900000000015;126.29499999999959
4;7;0;71.9642875080093;3228.6150000000002;3199.515;12.44;161.38499999999968;190.48500000000007
4;7;1;70.62260111093829;2577.5949999999993;2425.07;16.195;128.40500000000048;280.9300000000005
4;8;0;45.272915455253596;5395.075;5281.695;67.88;682.9250000000005;796.3049999999987
4;8;1;43.207338039779195;4233.24;4192.375;16.82;224.76000000000028;265.6250000000002
4;9;0;27.119654919076975;5709.779999999998;5175.495;37.375;213.22000000000247;747.504999999999
4;9;1;30.17063136618381;13065.2;10885.245;106.3;368.8;2548.7549999999974
